PID,DN,DP,TN,RL,reason,pk,state,data,constraints
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 11)","(reason, auto_update)","(pk, com.dsi.ant.plugins.antplus)","(state, 8)","(data, CKHCvsGgLxKzAgowCP2yp5YBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhtjb20uZHNpLmFudC5wbHVnaW5zLmFudHBsdXMY2vABIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhRBTlQrIFBsdWdpbnMgU2VydmljZUADSi8QsKMpGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwASAdOAhQCFgAYAF6CAgBEAAYACAAigELYXV0b191cGRhdGWgAeqw+aCgL8ABAdIBFldsZE0ySEFiU3l1Mk5sX2hRcnNodXeYAgC6Ahtjb20uZHNpLmFudC5wbHVnaW5zLmFudHBsdXMYCCICCAAyBggAEAAYADoA)","(constraints, [CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 12)","(reason, auto_update)","(pk, com.tmobile.tuesdays)","(state, 8)","(data, CO2wzMGgLxK8AgowCP2yp5YBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhRjb20udG1vYmlsZS50dWVzZGF5cxilHSIZCAIQASgBQH1IAVABWAFgAGgAcAB4AIABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbTorVC1Nb2JpbGUgVHVlc2RheXM6IEZyZWUgU3R1ZmYgJiBHcmVhdCBEZWFsc0ADSjAIAxD6y44OGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwASAeUAJYAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAG5sfmgoC/AAQHSARZhSUN2V3lyR1FaR2hWVWxQRmpaQ0hnmAIAugIUY29tLnRtb2JpbGUudHVlc2RheXMYCCICCAAyBggAEAAYADoA)","(constraints, [CAIQASgBQH1IAVABWAFgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 13)","(reason, single_install)","(pk, com.napko.RealDash)","(state, 6)","(data, CMO3p+yhLxKxAgozCLmXk5gBEg5zaW5nbGVfaW5zdGFsbBoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhJjb20ubmFwa28uUmVhbERhc2gYmQIiGQgBEAAoAUB9SAFQAFgAYABoAHABeACAAQEyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206CFJlYWxEYXNoSlcIAhDbkawXGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwARolCh1jb20uZ29vZ2xlLmFuZHJvaWQucGxheS5nYW1lcxAAKAAwASAdUAFYAIoBDnNpbmdsZV9pbnN0YWxsoAHd8qbsoS/SARZPalRMMGdRWVNNV1pXVzNmanQ3YU9nmAIBugISY29tLm5hcGtvLlJlYWxEYXNoGAYiAggAMgYIABAAGAA6AA==)","(constraints, [CAEQACgBQH1IAVAAWABgAGgAcAF4AIABAQ==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 14)","(reason, single_install)","(pk, app.cartomizer)","(state, 6)","(data, CPexsOyhLxLRAgozCImLlJgBEg5zaW5nbGVfaW5zdGFsbBoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEg5hcHAuY2FydG9taXplchjI2fZyIhkIARAAKAFAfUgBUABYAGAAaABwAXgAgAEBMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOilDYXJ0b21pemVyIC0gVmlzdWFsaXplIFdoZWVscyBPbiBZb3VyIENhckpcEJ3g6RUaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB4oAlABWg1jb25maWcueHhoZHBpWgljb25maWcuZW5aEGNvbmZpZy5hcm02NF92OGFYAIoBDnNpbmdsZV9pbnN0YWxsoAGJ5a/soS/SARZTUHdMSUF5SFJDR1dvOXJveUdad0NRmAIBugIOYXBwLmNhcnRvbWl6ZXIYBiICCAAyMggAEAAYACINY29uZmlnLnh4aGRwaSIJY29uZmlnLmVuIhBjb25maWcuYXJtNjRfdjhhOgA=)","(constraints, [CAEQACgBQH1IAVAAWABgAGgAcAF4AIABAQ==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 15)","(reason, single_install)","(pk, com.orto.usa)","(state, 6)","(data, CMWFs+yhLxLeAgozCJ35lJgBEg5zaW5nbGVfaW5zdGFsbBoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEgxjb20ub3J0by51c2EY75wBIhkIARAAKAFAfUgBUABYAGAAaABwAXgAgAEBMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOjBGcmVlIExpY2Vuc2UgUGxhdGUgTG9va3VwIGFuZCBWZWhpY2xlIFZJTiBSZXBvcnRKZxC8vaoVGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwASAdKANQAloNY29uZmlnLnh4aGRwaVoJY29uZmlnLmVzWgljb25maWcuZW5aEGNvbmZpZy5hcm02NF92OGFYAIoBDnNpbmdsZV9pbnN0YWxsoAHorrLsoS/SARY3YWtyZXVjd1JYV25HS3NCMkl6Sy1BmAIBugIMY29tLm9ydG8udXNhGAYiAggAMj0IABAAGAAiDWNvbmZpZy54eGhkcGkiCWNvbmZpZy5lcyIJY29uZmlnLmVuIhBjb25maWcuYXJtNjRfdjhhOgA=)","(constraints, [CAEQACgBQH1IAVAAWABgAGgAcAF4AIABAQ==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 16)","(reason, auto_update)","(pk, com.samsung.android.oneconnect)","(state, 8)","(data, CNKjl4+kLxLqAgowCOHVtJkBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEh5jb20uc2Ftc3VuZy5hbmRyb2lkLm9uZWNvbm5lY3QYsteiVCIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABACIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToLU21hcnRUaGluZ3NAA0pNEKro6ygaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABGh0KEmNvbS5nb29nbGUuYXIuY29yZRCgkpdbKAEwAiAdUAJYAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAGGzZ/noy/AAQHSARZ0czNkTkpia1J4cXlTb0VseHJGTEV3mAIAugIeY29tLnNhbXN1bmcuYW5kcm9pZC5vbmVjb25uZWN0GAgiAggAMgYIABAAGAA6AA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 17)","(reason, auto_update)","(pk, gov.vdh.exposurenotification)","(state, 8)","(data, CNv1l4+kLxLFAgowCOHVtJkBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhxnb3YudmRoLmV4cG9zdXJlbm90aWZpY2F0aW9uGJABIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOglDT1ZJRFdJU0VAA0owEOXLywQaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB0oAVABWABgAXoICAEQABgBIACKAQthdXRvX3VwZGF0ZaABnc2f56MvwAEB0gEWbk5wX1J1NGJSejZId0l2eDlQdndmZ5gCALoCHGdvdi52ZGguZXhwb3N1cmVub3RpZmljYXRpb24YCCICCAAyBggAEAAYADoA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 18)","(reason, )","(pk, com.facebook.appmanager)","(state, 8)","(data, COj9kcWlLxJYCgASF2NvbS5mYWNlYm9vay5hcHBtYW5hZ2VyGP///////////wE6F2NvbS5mYWNlYm9vay5hcHBtYW5hZ2Vy0gEWZTNZTHBQVE5Rby1lVnVGQ3RxMTFwZxgIIgIIADIGCAAQABgAOgA=)","(constraints, )"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 19)","(reason, )","(pk, com.facebook.services)","(state, 8)","(data, CLW1rs+lLxJUCgASFWNvbS5mYWNlYm9vay5zZXJ2aWNlcxj///////////8BOhVjb20uZmFjZWJvb2suc2VydmljZXPSARZUblFTRGVSNlQ0eUN5bTUtdVdNLXRBGAgiAggAMgYIABAAGAA6AA==)","(constraints, )"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 20)","(reason, )","(pk, com.facebook.system)","(state, 8)","(data, COOxss+lLxJQCgASE2NvbS5mYWNlYm9vay5zeXN0ZW0Y////////////AToTY29tLmZhY2Vib29rLnN5c3RlbdIBFnF6NEpBTGUyVHhXR3VSYW9LMXRPSXcYCCICCAAyBggAEAAYADoA)","(constraints, )"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 21)","(reason, )","(pk, com.sec.android.app.samsungapps)","(state, 8)","(data, CPSJjrKmLxJoCgASH2NvbS5zZWMuYW5kcm9pZC5hcHAuc2Ftc3VuZ2FwcHMY////////////ATofY29tLnNlYy5hbmRyb2lkLmFwcC5zYW1zdW5nYXBwc9IBFjlqOVdPYVg1VHRhVXhhc2FRU2d5U3cYCCICCAAyBggAEAAYADoA)","(constraints, )"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 22)","(reason, auto_update)","(pk, com.lemurmonitors.bluedriver)","(state, 8)","(data, CPLlgrymLxLdAgowCOnv35oBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhxjb20ubGVtdXJtb25pdG9ycy5ibHVlZHJpdmVyGIYDIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhlCbHVlRHJpdmVyIE9CRDIgU2NhbiBUb29sQANKLhDLmLAcGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwASAdUAJYAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAHK0Iawpi/AAQHSARY4UkdSQjdzZ1FRT2h6cDAzdjhsNzJnmAIAsQKPhi9kw+3SP7oCHGNvbS5sZW11cm1vbml0b3JzLmJsdWVkcml2ZXIYCCICCAAyBggAEAAYADoA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 23)","(reason, single_install)","(pk, com.waze)","(state, 6)","(data, CJPs2simLxKjAgozCImS+JoBEg5zaW5nbGVfaW5zdGFsbBoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEghjb20ud2F6ZRjLsz4iGQgBEAAoAUB9SAFQAFgAYABoAHABeACAAQEyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206MldhemUgLSBHUFMsIE1hcHMsIFRyYWZmaWMgQWxlcnRzICYgTGl2ZSBOYXZpZ2F0aW9uSjIIAhD76PorGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwASAeOAdQAlgAigEOc2luZ2xlX2luc3RhbGygAdbH2cimL9IBFlVtbVhVTXE4Uy1Xd0NWak9uYW5oMlGYAgG6Aghjb20ud2F6ZRgGIgIIADIGCAAQABgAOgA=)","(constraints, [CAEQACgBQH1IAVAAWABgAGgAcAF4AIABAQ==
])"
