PID,DN,DP,TN,RL,name,displayName,prevalence
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 480)","(name, Lucky Orange LLC)","(displayName, Lucky Orange)","(prevalence, 0.437)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 481)","(name, Lytics)","(displayName, Lytics)","(prevalence, 0.155)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 482)","(name, eSell Solutions Ltd. DBA MonetizeMore)","(displayName, MonetizeMore)","(prevalence, 0.115)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 483)","(name, Macromill, Inc.)","(displayName, Macromill)","(prevalence, 0.0918)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 484)","(name, Higher Logic)","(displayName, Higher Logic)","(prevalence, 0.0069)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 485)","(name, Mail.Ru Group, OOO)","(displayName, Mail.Ru)","(prevalence, 0.7)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 486)","(name, ZOHO Corporation)","(displayName, ZOHO)","(prevalence, 0.169)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 487)","(name, Mapbox Inc.)","(displayName, Mapbox)","(prevalence, 0.276)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 488)","(name, Marchex, Inc.)","(displayName, Marchex)","(prevalence, 0.0863)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 489)","(name, Sharpspring Inc)","(displayName, Sharpspring)","(prevalence, 0.259)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 490)","(name, Spredfast, Inc)","(displayName, Spredfast)","(prevalence, 0.0027)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 491)","(name, Webtrekk GmbH)","(displayName, Webtrekk)","(prevalence, 0.264)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 492)","(name, Mather Economics)","(displayName, Mather Economics)","(prevalence, 0.108)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 493)","(name, MediaMath, Inc.)","(displayName, MediaMath)","(prevalence, 11.2)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 494)","(name, MaxMind Inc.)","(displayName, MaxMind)","(prevalence, 0.137)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 495)","(name, Media.net Advertising FZ-LLC)","(displayName, Media.net Advertising)","(prevalence, 4.37)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 496)","(name, Dynamic 1001 GmbH)","(displayName, Dynamic 1001)","(prevalence, 0.0027)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 497)","(name, Dstillery Inc.)","(displayName, Dstillery)","(prevalence, 0.681)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 498)","(name, Enliple INC)","(displayName, Enliple)","(prevalence, 0.0117)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 499)","(name, MEDIACORP PTE. LTD.)","(displayName, MEDIACORP)","(prevalence, 0.0062)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 500)","(name, mediarithmics SAS)","(displayName, mediarithmics)","(prevalence, 0.435)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 501)","(name, R.T.I S.p.A.)","(displayName, R.T.I)","(prevalence, 0.0384)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 502)","(name, Mediavine, Inc.)","(displayName, Mediavine)","(prevalence, 1.15)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 503)","(name, Japan Business Press Co.,Ltd.)","(displayName, Japan Business Press)","(prevalence, 0.015)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 504)","(name, A Medium Corporation)","(displayName, Medium)","(prevalence, 0.0466)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 505)","(name, Dogan Internet Yayinciligi ve Yatirim A.S.)","(displayName, Dogan Internet Yayinciligi ve Yatirim)","(prevalence, 0.0124)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 506)","(name, Merkle Inc)","(displayName, Merkle)","(prevalence, 1.44)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 507)","(name, Ellipsis Technologies, Inc.)","(displayName, Ellipsis)","(prevalence, 0.0082)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 508)","(name, MGID Inc)","(displayName, MGID)","(prevalence, 0.32)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 509)","(name, Movable Ink)","(displayName, Movable Ink)","(prevalence, 0.253)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 510)","(name, MicroAd, Inc.)","(displayName, MicroAd)","(prevalence, 0.356)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 511)","(name, Mindbox Ltd.)","(displayName, Mindbox)","(prevalence, 0.0274)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 512)","(name, Minute Spoteam Ltd.)","(displayName, Minute Spoteam)","(prevalence, 0.0569)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 513)","(name, Pro Sportority (Israel) Ltd)","(displayName, Pro Sportority)","(prevalence, 0.0431)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 514)","(name, Mixpanel, Inc.)","(displayName, Mixpanel)","(prevalence, 0.442)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 515)","(name, Mixpo Inc.)","(displayName, Mixpo)","(prevalence, 0.0137)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 516)","(name, Bombora Inc.)","(displayName, Bombora)","(prevalence, 2.02)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 517)","(name, MercadoLibre Inc.)","(displayName, MercadoLibre)","(prevalence, 0.0165)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 518)","(name, Medianova Internet Hizmetleri A.S.)","(displayName, Medianova Internet Hizmetleri)","(prevalence, 0.0199)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 519)","(name, Monetate, Inc.)","(displayName, Monetate)","(prevalence, 0.309)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 520)","(name, Monsido Inc.)","(displayName, Monsido)","(prevalence, 0.169)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 521)","(name, Monumetric (The Blogger Network, LLC))","(displayName, Monumetric (The Blogger Network, LLC))","(prevalence, 0.138)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 522)","(name, Xaxis)","(displayName, Xaxis)","(prevalence, 5.53)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 523)","(name, Mouseflow)","(displayName, Mouseflow)","(prevalence, 0.391)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 524)","(name, mParticle, Inc)","(displayName, mParticle)","(prevalence, 0.138)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 525)","(name, MQL5 Ltd.)","(displayName, MQL5)","(prevalence, 0.0089)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 526)","(name, MARKET RESOURCE PARTNERS LIMITED)","(displayName, MARKET RESOURCE PARTNERS)","(prevalence, 0.0055)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 527)","(name, Meetrics GmbH)","(displayName, Meetrics)","(prevalence, 0.158)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 528)","(name, Valassis Digital)","(displayName, Valassis Digital)","(prevalence, 5.3)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 529)","(name, WENGO SAS)","(displayName, WENGO)","(prevalence, 0.0069)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 530)","(name, MyFinance, Inc.)","(displayName, MyFinance)","(prevalence, 0.0171)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 531)","(name, My Life Registry LLC)","(displayName, My Life Registry)","(prevalence, 0.0096)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 532)","(name, User Local,Inc.)","(displayName, User Local)","(prevalence, 0.202)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 533)","(name, Nationwide Mutual Insurance Company)","(displayName, Nationwide Mutual Insurance Company)","(prevalence, 0.0027)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 534)","(name, Native Media Limited Liability Company)","(displayName, Native Media)","(prevalence, 0.0178)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 535)","(name, Navegg S.A.)","(displayName, Navegg)","(prevalence, 0.238)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 536)","(name, IgnitionOne, LLC)","(displayName, IgnitionOne)","(prevalence, 0.842)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 537)","(name, New Relic)","(displayName, New Relic)","(prevalence, 5.79)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 538)","(name, News Digital Media Pty Limited)","(displayName, News Digital Media)","(prevalence, 0.0254)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 539)","(name, News Limited)","(displayName, News)","(prevalence, 0.0473)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 540)","(name, iArchives Inc.)","(displayName, iArchives)","(prevalence, 0.0034)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 541)","(name, Nextopia Software Corporation)","(displayName, Nextopia Software)","(prevalence, 0.098)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 542)","(name, nexx.tv GmbH)","(displayName, nexx.tv)","(prevalence, 0.0069)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 543)","(name, Limited Liability Company NGENIX)","(displayName, NGENIX)","(prevalence, 0.0179)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 544)","(name, Nine Entertainment Co.)","(displayName, Nine Entertainment)","(prevalence, 0.0137)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 545)","(name, Nintendo Co., Ltd.)","(displayName, Nintendo)","(prevalence, 0.0041)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 546)","(name, NinthDecimal, Inc)","(displayName, NinthDecimal)","(prevalence, 0.374)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 547)","(name, Namogoo)","(displayName, Namogoo)","(prevalence, 0.0233)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 548)","(name, Nosto Solutions Ltd)","(displayName, Nosto Solutions)","(prevalence, 0.163)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 549)","(name, nazwa.pl sp. z o.o.)","(displayName, nazwa.pl)","(prevalence, 0.0747)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 550)","(name, Ziff Davis LLC)","(displayName, Ziff Davis)","(prevalence, 0.0801)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 551)","(name, Nativo, Inc)","(displayName, Nativo)","(prevalence, 5.51)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 552)","(name, ADVERTICA LTD.)","(displayName, ADVERTICA)","(prevalence, 0.0239)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 553)","(name, AdSpyglass)","(displayName, AdSpyglass)","(prevalence, 0.118)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 554)","(name, See the Same S.L)","(displayName, See the Same)","(prevalence, 0.0123)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 555)","(name, Okta, Inc.)","(displayName, Okta)","(prevalence, 0.0829)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 556)","(name, Olark)","(displayName, Olark)","(prevalence, 0.21)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 557)","(name, Retyp LLC)","(displayName, Retyp)","(prevalence, 1.13)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 558)","(name, Omeda Communications)","(displayName, Omeda Communications)","(prevalence, 0.0356)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 559)","(name, Marketizator Friends SRL)","(displayName, Marketizator Friends)","(prevalence, 0.0171)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 560)","(name, Soundest Limited)","(displayName, Soundest)","(prevalence, 0.0213)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 561)","(name, Adyoulike)","(displayName, Adyoulike)","(prevalence, 0.993)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 562)","(name, SAP SE)","(displayName, SAP)","(prevalence, 0.0062)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 563)","(name, ONEALL SARL)","(displayName, ONEALL)","(prevalence, 0.037)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 564)","(name, GCN Publishing, Inc.)","(displayName, GCN Publishing)","(prevalence, 0.0226)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 565)","(name, OneSignal)","(displayName, OneSignal)","(prevalence, 2.13)"
"(PID, com.duckduckgo.mobile.android)","(DN, app.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.duckduckgo.mobile.android/databases/app.db)","(TN, tds_entity)","(RL, 566)","(name, OneTag Limited)","(displayName, OneTag)","(prevalence, 2.94)"
