PID,DN,DP,TN,RL,data,pk
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 14)","(data, ChJjb20ubmFwa28uUmVhbERhc2gSABgAIAEoADAAOABAAEgAUABaAHIAegA=)","(pk, com.napko.RealDash)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 15)","(data, Cg5hcHAuY2FydG9taXplchIAGAAgASgAMAA4AEAASABQAFoAcgB6AA==)","(pk, app.cartomizer)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 16)","(data, ChJjb20uZ3lkYWxhLmFsbGNhcnMSABgAIAEoADAAOABAAEgAUABaAHIAegA=)","(pk, com.gydala.allcars)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 17)","(data, Cgxjb20ub3J0by51c2ESABgAIAEoADAAOABAAEgAUABaAHIAegA=)","(pk, com.orto.usa)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 18)","(data, Chhjb20uYmVlbnZlcmlmaWVkLmFuZHJvaWQSABgAIAEoADAAONqzrK6lL0CM1wNIAFAAWgwIrqTqhgYQ0ImllQNqDAizpOqGBhCA2bHBAnIMCM/E4oUGEIC1wMMBegsIy8TihQYQyJL7eQ==)","(pk, com.beenverified.android)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 19)","(data, ChZjb20uY2FyZ3VydXMubW9iaWxlQXBwEgAYACABKAAwADjzwNWCpi9AOkgAUABaDAj0ifWGBhC4opLUAmoMCPWJ9YYGEMDhnaEDcgB6AA==)","(pk, com.cargurus.mobileApp)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 20)","(data, CiNjb20uZ29vZ2xlLmFuZHJvaWQudHJpY2hyb21lbGlicmFyeRIAGAAgASgAMAA4AEAASABQAFoAcgB6AA==)","(pk, com.google.android.trichromelibrary)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 21)","(data, Chxjb20ubGVtdXJtb25pdG9ycy5ibHVlZHJpdmVyEgAYACABKAAwADgAQIYDSABQAFoAYgwIzLX8hgYQwPqmvQFqCwjA9NWGBhCA/YdRagsIwPTVhgYQgP2HUWoLCMD01YYGEID9h1FyAHoA)","(pk, com.lemurmonitors.bluedriver)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 22)","(data, Cghjb20ud2F6ZRIAGAAgASgAMAA4AEAASABQAFoAcgB6AA==)","(pk, com.waze)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 23)","(data, CiFjb20uc2Ftc3VuZy5hbmRyb2lkLm1vYmlsZXNlcnZpY2USABgAIAEoADAAOJuPuO2rL0Cr/+TFBEgAUABaCwj/1NSHBhDgvdEuagwIgNXUhwYQwLmPuANyDAjPxOKFBhDA+fiGAXoLCMvE4oUGEMiS+3k=)","(pk, com.samsung.android.mobileservice)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 24)","(data, Chtjb20uc2VjLmFuZHJvaWQuYXBwLm15ZmlsZXMSABgAIAEoADAAOABAg42PwQRIAFAAWgBiDAiftcmEBhCA9cSAAmoLCM+otYMGEIDQpUxyCwjPxOKFBhDAvPVyegsIy8TihQYQyJL7eQ==)","(pk, com.sec.android.app.myfiles)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 25)","(data, Chhjb20ubWljcm9zb2Z0LmFwcG1hbmFnZXISABgAIAEoADAAONCPnZqjL0Cat5oBSABQAFoLCLn4xoYGEPjS219iDAiBmMaGBhCA78uoAmoMCLv4xoYGEICMhKQBagwIu/jGhgYQgIyEpAFqDAi7+MaGBhCAjISkAXILCM/E4oUGEMCqgXF6CwjLxOKFBhDIkvt5)","(pk, com.microsoft.appmanager)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 26)","(data, Ch1jb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy50dXJibxIAGAAgASgAMAA44PXq9KovQKWG8QRIAFAAWgsIhJ3FhwYQyM39VmIMCNO1yYQGEICJle8CagwIzoSjgwYQgJ+40ANqDAjOhKODBhCAn7jQA2oMCIWdxYcGEICMlpgDcgsIz8TihQYQwNfjdXoLCMvE4oUGEMiS+3k=)","(pk, com.google.android.apps.turbo)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 27)","(data, CiJjb20uc2Ftc3VuZy5hbmRyb2lkLmFwcC5hb2RzZXJ2aWNlEgAYACABKAAwADgAQLCiiakCSABQAFoAYgwIj7fJhAYQgMyI4QFqDAjOhKODBhDAmvvPA3ILCM/E4oUGEMCExnp6CwjLxOKFBhDIkvt5)","(pk, com.samsung.android.app.aodservice)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 28)","(data, Ch1jb20uZHVja2R1Y2tnby5tb2JpbGUuYW5kcm9pZBIAGAAgASgAMAA4zvH4uqUvQNzNA0gAUABaCwjk8uuGBhDoyJwnYgwIspjGhgYQwM3EuAFqDAi626GGBhCAhMHTAmoMCOby64YGEICn+6ACagwI5vLrhgYQgKf7oAJqDAjm8uuGBhCAp/ugAnIMCM/E4oUGEMDVkIMBegsIy8TihQYQyJL7eQ==)","(pk, com.duckduckgo.mobile.android)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 29)","(data, ChJjb20uZ29vZ2xlLmFyLmNvcmUSABgAIAEoADAAOJjWhrCmL0DrwOpkSABQAFoLCLzx+oYGENCk2ApiDAiXmMaGBhDAto6PA2oMCOCDsYYGEICR6rMDagsIv/H6hgYQgICJenILCM/E4oUGEMCExnp6CwjLxOKFBhDIkvt5)","(pk, com.google.ar.core)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 30)","(data, Chpjb20uZHNpLmFudC5zZXJ2aWNlLnNvY2tldBIAGAAgASgAMAA4AECAxQJIAFAAWgBiDAipyMmEBhDA6eDxAWoMCM6Eo4MGEMD9udoDcgwIz8TihQYQwNy3kQF6CwjLxOKFBhDIkvt5)","(pk, com.dsi.ant.service.socket)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 31)","(data, ChVjb20uaW5zdGFncmFtLmFuZHJvaWQSABgAIAEoADAAOJ7Js86oL0DD9NSRAUgAUABaDAiGxZ+HBhCQ5OHzAWIMCOjA64UGEMD10qEBagwItNLIhgYQwOWxkgFqDAizpOqGBhDAiaOQAmoMCIjFn4cGEICn8qYBagwIiMWfhwYQgKfypgFqDAiIxZ+HBhCAp/KmAXIMCM/E4oUGEMDlsZIBegsIy8TihQYQyJL7eQ==)","(pk, com.instagram.android)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 32)","(data, Chpjb20uZ29vZ2xlLmFuZHJvaWQud2VidmlldxIAGAAgASgAMAA40PTthawvQLL2n9UBSABQAFoMCIvl14cGEIj86uYCYgwIgpjGhgYQgPnq5QFiCwjU8fqGBhCA+LM1agwIutuhhgYQgJa11QJqCwiFkc+GBhDA2IgyagwIjeXXhwYQgOSHrwNyDAjPxOKFBhCA8+iTAXoLCMvE4oUGEMiS+3k=)","(pk, com.google.android.webview)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 33)","(data, Chhjb20uc2Ftc3VuZy5hbmRyb2lkLnNwYXkSABgAIAEoADAAOABAhp+PwQFIAFAAWgBiDAjRweuFBhDAtLKiAmoMCLmp3YUGEMC3vMUDcgwIz8TihQYQgI7XlgF6CwjLxOKFBhDIkvt5)","(pk, com.samsung.android.spay)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 34)","(data, ChpvcmcudGhvdWdodGNyaW1lLnNlY3VyZXNtcxIAGAAgASgAMAA4jpCd2qMvQKawBUgAUABaCwiEkc+GBhD4ted6YgwIzuaahgYQwPjcxAJqCwin/o6GBhCA3cUyagsIhZHPhgYQgNvyP2oLCIWRz4YGEIDb8j9qCwiFkc+GBhCA2/I/agsIhZHPhgYQgNvyP3IMCM/E4oUGEMCrr6cBegsIy8TihQYQyJL7eQ==)","(pk, org.thoughtcrime.securesms)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 35)","(data, Chljb20uc2VjLmFuZHJvaWQuZWFzeU1vdmVyEgAYACABKAAwADgAQLSasbEBSABQAFoAYgsI4+aahgYQgKWWOmoMCILHiIYGEICWtdUCcgwIz8TihQYQgN3OrAF6CwjLxOKFBhDIkvt5)","(pk, com.sec.android.easyMover)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 36)","(data, Chxjb20ubWljcm9zb2Z0Lm9mZmljZS5vdXRsb29rEgAYACABKAAwADjj3t6Yoi9A3puLFEgAUABaDAj2rraGBhC4+O29AWIMCJnnmoYGEMDthtcBagwI+K62hgYQwN3uwQJqDAj4rraGBhDA3e7BAmoMCPiutoYGEMDd7sECagwI+K62hgYQwN3uwQJqDAj4rraGBhDA3e7BAmoMCPiutoYGEMDd7sECagwI+K62hgYQwN3uwQJqDAj4rraGBhDA3e7BAnIMCM/E4oUGEIDmyK0BegsIy8TihQYQyJL7eQ==)","(pk, com.microsoft.office.outlook)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 37)","(data, CiVjb20uZ29vZ2xlLmFuZHJvaWQuY2FwdGl2ZXBvcnRhbGxvZ2luEgAYACABKAAwADgAQMnQgJABSABQAFoAagwIiMeBhQYQgNWC4gFqDAi/8fqGBhCA+LyvAXIMCM/E4oUGEIDvwq4BegsIy8TihQYQyJL7eQ==)","(pk, com.google.android.captiveportallogin)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 38)","(data, Chhjb20uc2Ftc3VuZy5hbmRyb2lkLmxvb2wSABgAIAEoADAAOABA+o7lxQRIAFAAWgBiCwjb58mEBhDA+p1DagsIz4SjgwYQwJaxAnIMCM/E4oUGEMDz/64BegsIy8TihQYQyJL7eQ==)","(pk, com.samsung.android.lool)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 39)","(data, ChVjb20uZ29vZ2xlLmFuZHJvaWQuYXMSABgAIAEoADAAOIrUr92mL0DPgpcCSABQAFoMCP/XgIcGEJjDlOsBYgsI88HrhQYQgJycOWIMCNb4z4YGEIDU1KsBagwIutuhhgYQwIar4QJqDAiC2ICHBhCAheaPAnIMCM/E4oUGEMCF9LABegsIy8TihQYQyJL7eQ==)","(pk, com.google.android.as)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 40)","(data, ChZjb20uZ29vZ2xlLmFuZHJvaWQudHRzEgAYACABKAAwADgAQM7epGRIAFAAWgBiDAia8c2EBhCA2IOLAmoLCM+Eo4MGEICk6ANqCwjOrLWHBhCAopURcgwIz8TihQYQgIqxsQF6CwjLxOKFBhDIkvt5)","(pk, com.google.android.tts)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 41)","(data, ChRjb20uc25hcGNoYXQuYW5kcm9pZBIAGAAgASgAMAA4r7OsrqUvQJaUBUgAUABaDAiupOqGBhDQiaWVA2IMCO7nmoYGEMCSnZECYgsI7ebQhgYQgMXYWGoMCLrboYYGEICU4uICagwIutuhhgYQgJTi4gJqDAizpOqGBhDAl/GsAmoMCLOk6oYGEMCX8awCagwIs6TqhgYQwJfxrAJqDAizpOqGBhDAl/GsAnIMCM/E4oUGEICKsbEBegsIy8TihQYQyJL7eQ==)","(pk, com.snapchat.android)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 42)","(data, Chtjb20uZHNpLmFudC5wbHVnaW5zLmFudHBsdXMSABgAIAEoADAAOABA2vABSABQAFoAYgwI65TPhAYQwN3uwQJqCwjPhKODBhCAv9YGcgwIz8TihQYQwKnctAF6CwjLxOKFBhDIkvt5)","(pk, com.dsi.ant.plugins.antplus)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 43)","(data, ChJjb20uYW5kcm9pZC5jaHJvbWUSABgAIAEoADAAOOqVlo+kL0Cy9p/VAUgAUABaDAi/9NWGBhCYhpirAWIMCIGYxoYGEIDehd0CagwIutuhhgYQwKGZ5AJqCwjA9NWGBhCAncpvagsIwPTVhgYQgJ3Kb3IMCM/E4oUGEMDWvrkBegsIy8TihQYQyJL7eQ==)","(pk, com.android.chrome)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 44)","(data, Chtjb20udXBzaWRlLmNvbnN1bWVyLmFuZHJvaWQSABgAIAEoADAAOO76pYCpL0CwmwxIAFAAWgwIv/alhwYQ0KazmwNiDAiZ8LmFBhCAkdi/AWIMCL2z04YGEIC/34ABagwI3oychgYQgPPokwFqDAjC9qWHBhCAx8a5A3IMCM/E4oUGEIDk9boBegsIy8TihQYQyJL7eQ==)","(pk, com.upside.consumer.android)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 45)","(data, Ch5jb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy5waG90b3MSABgAIAEoADAAOO2Vlo+kL0CP9YkTSABQAFoMCL/01YYGEJiGmKsBYgsIweiahgYQwPXJJ2IMCNXY1IYGEMDhlKcCagwIutuhhgYQgK/Q5QJqDAi626GGBhCAr9DlAmoMCLrboYYGEICv0OUCagsIwPTVhgYQwKqBcWoLCMD01YYGEMCqgXFqCwjA9NWGBhDAqoFxagsIwPTVhgYQwKqBcXIMCM/E4oUGEMDosrsBegsIy8TihQYQyJL7eQ==)","(pk, com.google.android.apps.photos)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 46)","(data, Ch5jb20uc2Ftc3VuZy5hbmRyb2lkLm9uZWNvbm5lY3QSABgAIAEoADAAOABAsteiVEgAUABaAGILCM690IQGEIDL0TBiDAjR9NWGBhCA+M6jA2oMCLrboYYGEIDKvugCcgwIz8TihQYQwLn9wwF6CwjLxOKFBhDIkvt5)","(pk, com.samsung.android.oneconnect)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 47)","(data, Chxnb3YudmRoLmV4cG9zdXJlbm90aWZpY2F0aW9uEgAYACABKAAwADgAQJABSABQAFoAYgsI6sLrhQYQwIXrNmIMCNz01YYGEIDbhLQCagsI4YOxhgYQwKilBHIMCM/E4oUGEMC5/cMBegsIy8TihQYQyJL7eQ==)","(pk, gov.vdh.exposurenotification)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 48)","(data, Chxjb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy5kb2NzEgAYACABKAAwADiP68Onoy9Ap9OtZUgAUABaDAiy0siGBhCo95yEA2IMCPij3IUGEICn+6ACagwItNLIhgYQwPOIqQJqDAi00siGBhDA84ipAmoMCLTSyIYGEMDziKkCagwItNLIhgYQwPOIqQJyDAjPxOKFBhDApbbPAXoLCMvE4oUGEMiS+3k=)","(pk, com.google.android.apps.docs)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 49)","(data, Ch1jb20uc2Ftc3VuZy5hbmRyb2lkLmFwcC5ub3RlcxIAGAAgASgAMAA4AEDgp6vIAUgAUABaAGoLCM+Eo4MGEMDn+wpqCwjPhKODBhDA5/sKcgwIz8TihQYQwKW2zwF6CwjLxOKFBhDIkvt5)","(pk, com.samsung.android.app.notes)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 50)","(data, Chpjb20uZ29vZ2xlLmFuZHJvaWQueW91dHViZRIAGAAgASgAMAA4ncDVgqYvQMCr39UFSABQAFoMCPSJ9YYGELiiktQCYgwIgOmahgYQgJa+zwNiDAiA9dWGBhDAr96GAmoMCLXCpoYGEMD8gqoCagwItcKmhgYQwPyCqgJqDAj1ifWGBhDA3pz4AmoMCPWJ9YYGEMDenPgCagwI9Yn1hgYQwN6c+AJyDAjPxOKFBhCAqvPPAXoLCMvE4oUGEMiS+3k=)","(pk, com.google.android.youtube)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 51)","(data, CiNjb20uc2VjLmFuZHJvaWQuYXBwLnBvcHVwY2FsY3VsYXRvchIAGAAgASgAMAA49Nz19KcvQMjD17wESABQAFoMCPuKlIcGEPCp9MMCYgsI6rehhQYQwNrbJGoMCJDRr4QGEICJle8CagwI/IqUhwYQgNrW/QFyDAjPxOKFBhCA8sPXAXoLCMvE4oUGEMiS+3k=)","(pk, com.sec.android.app.popupcalculator)"
"(PID, com.android.vending)","(DN, auto_update.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.android.vending/databases/auto_update.db)","(TN, auto_update)","(RL, 52)","(data, Chhjb20uaW5zdGFudGNoZWNrbWF0ZS5hcHASABgAIAEoADAAOM3bqaqsL0DIrLDmA0gAUABaDAjIutyHBhDomIrWAmIMCNr11YYGEICNstoBagwI3oychgYQwKuvpwFqCwjLutyHBhDAvshlcgwIz8TihQYQwJHv2gF6CwjLxOKFBhDIkvt5)","(pk, com.instantcheckmate.app)"
