PID,DN,DP,TN,RL,account,library_id,backend,doc_id,doc_type,offer_type,document_hash,subs_valid_until_time,app_certificate_hash,app_refund_pre_delivery_endtime_ms,app_refund_post_delivery_window_ms,subs_auto_renewing,subs_initiation_time,subs_trial_until_time,inapp_purchase_data,inapp_signature,preordered,owned_via_license,shared_by_me,sharer_gaia_id,shareability,purchase_time,subscription_library_state,licensing_data
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 24)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.instagram.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, 1818956025160002533)","(subs_valid_until_time, None)","(app_certificate_hash, xW-31ZG6ZwTfBH_Zj1NTcv6gAhE)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477897614)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 25)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.snapchat.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, 7230736576231080469)","(subs_valid_until_time, None)","(app_certificate_hash, Sfa624HYmp441l3nbwk1UHG9Z-c)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477902979)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 26)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.microsoft.office.outlook)","(doc_type, 1)","(offer_type, 1)","(document_hash, 86138631428765418)","(subs_valid_until_time, None)","(app_certificate_hash, fcg80qvoM1YMKJZibjBwQcDfOno)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477903689)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 27)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.zhiliaoapp.musically)","(doc_type, 1)","(offer_type, 1)","(document_hash, 5856850948047380860)","(subs_valid_until_time, None)","(app_certificate_hash, 1598uFCaXn5xxPKvz7deqMhxd8o)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477907835)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 28)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.linkedin.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, 8517574568568161015)","(subs_valid_until_time, None)","(app_certificate_hash, RDy5l3GNCsUWKIi65eRyRYKGJnY)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477927775)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 29)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, org.thoughtcrime.securesms)","(doc_type, 1)","(offer_type, 1)","(document_hash, -2760050820242674922)","(subs_valid_until_time, None)","(app_certificate_hash, RZidya2HKMKqmoL6VVA-NKiHk3Q)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477944006)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 30)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.duckduckgo.mobile.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, -1933511394410598930)","(subs_valid_until_time, None)","(app_certificate_hash, -xGbrHKIACXCVzo2-P9Th-raKSM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477948952)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 31)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.microsoft.office.officehubrow)","(doc_type, 1)","(offer_type, 1)","(document_hash, 8112012103172789101)","(subs_valid_until_time, None)","(app_certificate_hash, fcg80qvoM1YMKJZibjBwQcDfOno)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477972607)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 32)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.venmo)","(doc_type, 1)","(offer_type, 1)","(document_hash, -936446592932672870)","(subs_valid_until_time, None)","(app_certificate_hash, _751HN_czNA-I_Fz-o7_WaXYKfQ)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617477983768)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 33)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.spay)","(doc_type, 1)","(offer_type, 1)","(document_hash, -8014808302057716476)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617478001104)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 34)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.sec.android.app.popupcalculator)","(doc_type, 1)","(offer_type, 1)","(document_hash, 8066185482817326125)","(subs_valid_until_time, None)","(app_certificate_hash, l0Gg8zDcLoYZt2oll_MIw32-MKI)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617478021230)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 35)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.app.watchmanager)","(doc_type, 1)","(offer_type, 1)","(document_hash, -1894054353166128125)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617478030022)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 36)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.sec.android.app.shealth)","(doc_type, 1)","(offer_type, 1)","(document_hash, -5008596636636435894)","(subs_valid_until_time, None)","(app_certificate_hash, l0Gg8zDcLoYZt2oll_MIw32-MKI)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617478038802)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 37)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.voc)","(doc_type, 1)","(offer_type, 1)","(document_hash, 6452514702524831611)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617478067870)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 38)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.sec.android.easyMover)","(doc_type, 1)","(offer_type, 1)","(document_hash, -7513078662372827937)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617478079368)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 39)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.sec.penup)","(doc_type, 1)","(offer_type, 1)","(document_hash, -3049689647710304655)","(subs_valid_until_time, None)","(app_certificate_hash, xtmqeiUU3Yk8MNfgN4A7rZT4Huk)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617478097370)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 40)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.android.oneconnect)","(doc_type, 1)","(offer_type, 1)","(document_hash, 7322584183066665261)","(subs_valid_until_time, None)","(app_certificate_hash, nKUXDzgZGd_gRG_NqxixmhQ7MWM)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617478106655)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 41)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.spotify.music)","(doc_type, 1)","(offer_type, 1)","(document_hash, 5048655157918143942)","(subs_valid_until_time, None)","(app_certificate_hash, 1qbc7UqF8kIEv5UFzMH84RTK2zI)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617478133389)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 42)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.twitter.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, -7116092713481767005)","(subs_valid_until_time, None)","(app_certificate_hash, QPMWa7Vn0xRLyn2kZruUi3gicOo)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617500828291)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 43)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.whatsapp)","(doc_type, 1)","(offer_type, 1)","(document_hash, -8623699088821392352)","(subs_valid_until_time, None)","(app_certificate_hash, OKD31QX-GP7GT780Psqq8xDb15k)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617502931739)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 44)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.samsung.sree)","(doc_type, 1)","(offer_type, 1)","(document_hash, 8459319337095977011)","(subs_valid_until_time, None)","(app_certificate_hash, sc8xN60GCnzVzHEkqIy-mvbiR5Y)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617503479048)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 45)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.android.chrome)","(doc_type, 1)","(offer_type, 1)","(document_hash, -3131177435421640921)","(subs_valid_until_time, None)","(app_certificate_hash, WOHEEz90Qew9LCcCcKFIAtpHug4,OJGKRT0HGZNU-LGa8F7GViztV4g)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617503747471)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 46)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, gov.vdh.exposurenotification)","(doc_type, 1)","(offer_type, 1)","(document_hash, 2606909663962994407)","(subs_valid_until_time, None)","(app_certificate_hash, Bv0v-Z6D8k7j3_bLptDqx-6WpE8)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617511419125)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 47)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.tmobile.tuesdays)","(doc_type, 1)","(offer_type, 1)","(document_hash, -8201966784790371322)","(subs_valid_until_time, None)","(app_certificate_hash, bQbgm9zjcWgm2QvlvR3D5mmUACQ)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617755544010)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 48)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, app.greyshirts.sslcapture)","(doc_type, 1)","(offer_type, 1)","(document_hash, -4486336204339524421)","(subs_valid_until_time, None)","(app_certificate_hash, iJ7myOw8fcRgpc7AFiD6i0o_RF4)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1617777807485)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 49)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.netflix.mediaclient)","(doc_type, 1)","(offer_type, 1)","(document_hash, 7919719132456714215)","(subs_valid_until_time, None)","(app_certificate_hash, 1yaNhpvn2Hy3l-j3RJvyRR7YAZs)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1618078707593)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 50)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.upside.consumer.android)","(doc_type, 1)","(offer_type, 1)","(document_hash, -3128384187017087159)","(subs_valid_until_time, None)","(app_certificate_hash, HhlJfYyr7dwHKx1rGfU74AjhtyI)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1618197303291)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 51)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.google.tango.measure)","(doc_type, 1)","(offer_type, 1)","(document_hash, 805104402082802030)","(subs_valid_until_time, None)","(app_certificate_hash, ijBwVN7X7_9X0svIYkY_c9Lo5iU)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1618344511174)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 52)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.google.ar.core)","(doc_type, 1)","(offer_type, 1)","(document_hash, 7174678995059881819)","(subs_valid_until_time, None)","(app_certificate_hash, n6UNALD0vapdjzcb6pgvtZi35pc)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1618344631492)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 53)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.google.android.webview)","(doc_type, 1)","(offer_type, 1)","(document_hash, -8340601686947919950)","(subs_valid_until_time, None)","(app_certificate_hash, DUYCHqIqNPykgo4Qsp1v9rH7Y9M,Hzh8sl4Aae_KSQreKMBg4J033UU)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1620202925527)","(subscription_library_state, None)","(licensing_data, None)"
"(PID, com.android.vending)","(DN, library.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.android.vending/databases/library.db)","(TN, ownership)","(RL, 54)","(account, heisenbergcarro@gmail.com)","(library_id, 3)","(backend, 3)","(doc_id, com.microsoft.appmanager)","(doc_type, 1)","(offer_type, 1)","(document_hash, 3014336686863855015)","(subs_valid_until_time, None)","(app_certificate_hash, r7XE90wdLmd4th42y2Om6AWdKB0)","(app_refund_pre_delivery_endtime_ms, 0)","(app_refund_post_delivery_window_ms, 0)","(subs_auto_renewing, None)","(subs_initiation_time, None)","(subs_trial_until_time, None)","(inapp_purchase_data, None)","(inapp_signature, None)","(preordered, 0)","(owned_via_license, 0)","(shared_by_me, 0)","(sharer_gaia_id, None)","(shareability, 2)","(purchase_time, 1620203292573)","(subscription_library_state, None)","(licensing_data, None)"
