UID,AN,PID,DN,DP,TN,RL,_id,text,weight,type,ref_id,result_context
"(UID, aaa3feedc86733d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1203)","(_id, 1261)","(text, daniel mateoe)","(weight, 52278)","(type, 1)","(ref_id, 1293237781628702726)","(result_context, None)"
"(UID, d26e361e2e0e065)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1204)","(_id, 1262)","(text, danielmateoe)","(weight, 52278)","(type, 1)","(ref_id, 1293237781628702726)","(result_context, None)"
"(UID, 6e124139a7459da)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1205)","(_id, 1263)","(text, @valueandtime)","(weight, 52278)","(type, 1)","(ref_id, 1293237781628702726)","(result_context, None)"
"(UID, 994ecc910a6b611)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1206)","(_id, 1264)","(text, valueandtime)","(weight, 52278)","(type, 1)","(ref_id, 1293237781628702726)","(result_context, None)"
"(UID, 8d35c1c1e4ef400)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1207)","(_id, 1265)","(text, wolf)","(weight, 52278)","(type, 1)","(ref_id, 1306359926164516864)","(result_context, None)"
"(UID, 7ccbcae906a1670)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1208)","(_id, 1266)","(text, financial)","(weight, 52278)","(type, 1)","(ref_id, 1306359926164516864)","(result_context, None)"
"(UID, 18e469bc615fb05)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1209)","(_id, 1267)","(text, 🐺)","(weight, 52278)","(type, 1)","(ref_id, 1306359926164516864)","(result_context, None)"
"(UID, 238932b7c79eb5b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1210)","(_id, 1268)","(text, 💰 wolf financial 🐺)","(weight, 52278)","(type, 1)","(ref_id, 1306359926164516864)","(result_context, None)"
"(UID, 670818bdd8f798e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1211)","(_id, 1269)","(text, wolf_financial)","(weight, 52278)","(type, 1)","(ref_id, 1306359926164516864)","(result_context, None)"
"(UID, e77c9925af371c3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1212)","(_id, 1270)","(text, 💰)","(weight, 52278)","(type, 1)","(ref_id, 1306359926164516864)","(result_context, None)"
"(UID, 381a4f2e89f41fc)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1213)","(_id, 1271)","(text, @wolf_financial)","(weight, 52278)","(type, 1)","(ref_id, 1306359926164516864)","(result_context, None)"
"(UID, 578c7ec02f6ca92)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1214)","(_id, 1272)","(text, wolffinancial)","(weight, 52278)","(type, 1)","(ref_id, 1306359926164516864)","(result_context, None)"
"(UID, cbdd32d9d946b8d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1215)","(_id, 1273)","(text, 💰wolffinancial🐺)","(weight, 52278)","(type, 1)","(ref_id, 1306359926164516864)","(result_context, None)"
"(UID, 47a7e36ff381522)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1216)","(_id, 1274)","(text, dogecoin)","(weight, 52278)","(type, 1)","(ref_id, 1308139223346683904)","(result_context, None)"
"(UID, 765568a77bf93af)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1217)","(_id, 1275)","(text, 🐶)","(weight, 52278)","(type, 1)","(ref_id, 1308139223346683904)","(result_context, None)"
"(UID, 8890246d4c8813f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1218)","(_id, 1276)","(text, 🔥)","(weight, 52278)","(type, 1)","(ref_id, 1308139223346683904)","(result_context, None)"
"(UID, d1123a4f2b4f4c3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1219)","(_id, 1277)","(text, dogecoin zack 🔥 🚀 🐶)","(weight, 52278)","(type, 1)","(ref_id, 1308139223346683904)","(result_context, None)"
"(UID, 6d32cf31fd79c68)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1220)","(_id, 1278)","(text, zack)","(weight, 52278)","(type, 1)","(ref_id, 1308139223346683904)","(result_context, None)"
"(UID, 6cffa2b04496499)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1221)","(_id, 1279)","(text, 🚀)","(weight, 52278)","(type, 1)","(ref_id, 1308139223346683904)","(result_context, None)"
"(UID, c92a5f99c6090af)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1222)","(_id, 1280)","(text, dogecoinzack🔥🚀🐶)","(weight, 52278)","(type, 1)","(ref_id, 1308139223346683904)","(result_context, None)"
"(UID, f200b5f02ce980b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1223)","(_id, 1281)","(text, @dogecoinzack)","(weight, 52278)","(type, 1)","(ref_id, 1308139223346683904)","(result_context, None)"
"(UID, b772935f4bd16fa)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1224)","(_id, 1282)","(text, dogecoinzack)","(weight, 52278)","(type, 1)","(ref_id, 1308139223346683904)","(result_context, None)"
"(UID, f67f5723ff3e66b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1225)","(_id, 1283)","(text, @dogecoinmilitia)","(weight, 52278)","(type, 1)","(ref_id, 1325513297920077824)","(result_context, None)"
"(UID, 63d150c9646ac71)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1226)","(_id, 1284)","(text, thedogecoinmilitia)","(weight, 52278)","(type, 1)","(ref_id, 1325513297920077824)","(result_context, None)"
"(UID, 6d332db115df6ce)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1227)","(_id, 1285)","(text, dogecoinmilitia)","(weight, 52278)","(type, 1)","(ref_id, 1325513297920077824)","(result_context, None)"
"(UID, 6d0613d6df2a054)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1228)","(_id, 1286)","(text, nick)","(weight, 52278)","(type, 1)","(ref_id, 1326340596370386944)","(result_context, None)"
"(UID, 0eb7112f7e6cd51)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1229)","(_id, 1287)","(text, papadogeio)","(weight, 52278)","(type, 1)","(ref_id, 1326340596370386944)","(result_context, None)"
"(UID, 9046fbc341fa63f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1230)","(_id, 1288)","(text, nick aka papadogeio)","(weight, 52278)","(type, 1)","(ref_id, 1326340596370386944)","(result_context, None)"
"(UID, 0e964f2e5aa5235)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1231)","(_id, 1289)","(text, helladdict69)","(weight, 52278)","(type, 1)","(ref_id, 1326340596370386944)","(result_context, None)"
"(UID, 5f6f89822ebf2e8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1232)","(_id, 1290)","(text, aka)","(weight, 52278)","(type, 1)","(ref_id, 1326340596370386944)","(result_context, None)"
"(UID, f6cf33a2fc6c8c0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1233)","(_id, 1291)","(text, @helladdict69)","(weight, 52278)","(type, 1)","(ref_id, 1326340596370386944)","(result_context, None)"
"(UID, ab47a7cdbf45a5e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1234)","(_id, 1292)","(text, nickakapapadogeio)","(weight, 52278)","(type, 1)","(ref_id, 1326340596370386944)","(result_context, None)"
"(UID, 75f2c9906709553)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1235)","(_id, 1293)","(text, @santadecides)","(weight, 52278)","(type, 1)","(ref_id, 1332109767339175936)","(result_context, None)"
"(UID, a5d392dd740d5db)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1236)","(_id, 1294)","(text, santadecides)","(weight, 52278)","(type, 1)","(ref_id, 1332109767339175936)","(result_context, None)"
"(UID, 58ebeb094820a78)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1237)","(_id, 1295)","(text, @kaykilbride)","(weight, 52278)","(type, 1)","(ref_id, 1339249335750389764)","(result_context, None)"
"(UID, 104f3e63b389d3c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1238)","(_id, 1296)","(text, kayla)","(weight, 52278)","(type, 1)","(ref_id, 1339249335750389764)","(result_context, None)"
"(UID, 1a9b31fbe5e8cac)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1239)","(_id, 1297)","(text, kaykilbride)","(weight, 52278)","(type, 1)","(ref_id, 1339249335750389764)","(result_context, None)"
"(UID, 17d32322e32154e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1240)","(_id, 1298)","(text, theblondebroker)","(weight, 52278)","(type, 1)","(ref_id, 1346148264115056641)","(result_context, None)"
"(UID, 74ec219081af8ab)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1241)","(_id, 1299)","(text, erin)","(weight, 52278)","(type, 1)","(ref_id, 1346148264115056641)","(result_context, None)"
"(UID, e1cb9e09d4ca09b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1242)","(_id, 1300)","(text, @theblondebroker)","(weight, 52278)","(type, 1)","(ref_id, 1346148264115056641)","(result_context, None)"
"(UID, 4dcde42d3cc7fa4)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1243)","(_id, 1301)","(text, army)","(weight, 52278)","(type, 1)","(ref_id, 1346642136469393411)","(result_context, None)"
"(UID, 96a3f87f921b6d6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1244)","(_id, 1302)","(text, 📈)","(weight, 52278)","(type, 1)","(ref_id, 1346642136469393411)","(result_context, None)"
"(UID, 9c83e075c178115)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1245)","(_id, 1303)","(text, doge army 📈 🚀 🌕)","(weight, 52278)","(type, 1)","(ref_id, 1346642136469393411)","(result_context, None)"
"(UID, 176b6dc15d3db8a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1246)","(_id, 1304)","(text, 🌕)","(weight, 52278)","(type, 1)","(ref_id, 1346642136469393411)","(result_context, None)"
"(UID, bb4ad8fc628c9ad)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1247)","(_id, 1305)","(text, @toploadersports)","(weight, 52278)","(type, 1)","(ref_id, 1346642136469393411)","(result_context, None)"
"(UID, 9bab9e1d9811d34)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1248)","(_id, 1306)","(text, doge)","(weight, 52278)","(type, 1)","(ref_id, 1346642136469393411)","(result_context, None)"
"(UID, 644b3ac6930c757)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1249)","(_id, 1307)","(text, 🚀)","(weight, 52278)","(type, 1)","(ref_id, 1346642136469393411)","(result_context, None)"
"(UID, a73e8b98fc45682)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1250)","(_id, 1308)","(text, toploadersports)","(weight, 52278)","(type, 1)","(ref_id, 1346642136469393411)","(result_context, None)"
"(UID, 29887f8601f8df7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1251)","(_id, 1309)","(text, dogearmy📈🚀🌕)","(weight, 52278)","(type, 1)","(ref_id, 1346642136469393411)","(result_context, None)"
"(UID, 94c11ed84fd6a2e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1252)","(_id, 1310)","(text, trading)","(weight, 52278)","(type, 1)","(ref_id, 1354546688967454725)","(result_context, None)"
"(UID, 6a49e5be8e34d7e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1253)","(_id, 1311)","(text, stonks trading 🚀 🚀 🚀)","(weight, 52278)","(type, 1)","(ref_id, 1354546688967454725)","(result_context, None)"
"(UID, 8f3f1fefdd3d443)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1254)","(_id, 1312)","(text, @stonksreddit)","(weight, 52278)","(type, 1)","(ref_id, 1354546688967454725)","(result_context, None)"
"(UID, 0c32a98d4f68047)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1255)","(_id, 1313)","(text, 🚀)","(weight, 52278)","(type, 1)","(ref_id, 1354546688967454725)","(result_context, None)"
"(UID, da74f69cba6938d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1256)","(_id, 1314)","(text, stonksreddit)","(weight, 52278)","(type, 1)","(ref_id, 1354546688967454725)","(result_context, None)"
"(UID, ccd8f7d07fd2fc8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1257)","(_id, 1315)","(text, stonks)","(weight, 52278)","(type, 1)","(ref_id, 1354546688967454725)","(result_context, None)"
"(UID, bd731f2c7593423)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1258)","(_id, 1316)","(text, stonkstrading🚀🚀🚀)","(weight, 52278)","(type, 1)","(ref_id, 1354546688967454725)","(result_context, None)"
"(UID, 9d8804540b125fd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1259)","(_id, 1317)","(text, nftblockchain)","(weight, 52278)","(type, 1)","(ref_id, 1355299287203196928)","(result_context, None)"
"(UID, d8fa8df29b3921e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1260)","(_id, 1318)","(text, @nftblockchain)","(weight, 52278)","(type, 1)","(ref_id, 1355299287203196928)","(result_context, None)"
"(UID, 90bb10dbcf3847b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1261)","(_id, 1319)","(text, non-fungible)","(weight, 52278)","(type, 1)","(ref_id, 1355299287203196928)","(result_context, None)"
"(UID, 4a92d36fc56bcd7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1262)","(_id, 1320)","(text, dogecoin)","(weight, 52278)","(type, 1)","(ref_id, 1355350703456219152)","(result_context, None)"
